Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP1275,Clasificar novedades,"  categorizar las novedades recibidas según su naturaleza, impacto operativo o tipo de tratamiento requerido, facilitando su gestión eficiente.",,
CP1276,Registrar casos de novedad,"  dejar formalmente registrados los casos asociados a una novedad, asegurando su trazabilidad y control durante todo su ciclo de vida.",,
CP1277,Solicitar información soporte ,"  requerir la información necesaria que permita evaluar, validar y resolver adecuadamente una novedad identificada.",,
CP1278,Verificar conficiones contractuales,  evaluar las novedades frente a las condiciones contractuales vigentes de los productos o convenios afectados.,,
CP1279,Verificar politicas de producto,  validar que las modificaciones aplicadas se encuentren alineadas con las políticas definidas  los productos o servicios del negocio,,
CP1280,Consultar atributos del producto,  acceder a atributos relevantes del producto como insumo  el análisis y resolución de una novedad.,,
CP1281,Escalar novedades,"  escalar las novedades que exceden los criterios de resolución definidos, garantizando su tratamiento por los niveles correspondientes.",,
CP1282,Validar documentación soporte,"  verificar que la información asociada a una novedad este completa, consistente y suficiente para analisis y ejecución de cambios",,
CP1283,Solicitar autorización del cliente,"  requerir las autorizaciones necesarias cuando una novedad implica cambios relevantes en condiciones, productos u operaciones. ",,
CP1284,Consolidar novedades a aplicar,  agrupar y organizar las novedades que han sido aprobadas y que deben ser aplicadas sobre productos u operaciones.,,
CP1285,Aplicar cambios solicitados,  ajustar las condiciones de los productos o servicios de factoring a nivel transaccional o de atributos como resultado de una novedad aprobada  asegurando coherencia y continuidad en la operación.,,
CP1286,Aplicar movimiento contable,  generar cambio a nivel de la información contable reflejando las condiciones vigentes de productos u operaciones tras la aplicación de novedad con impacto a nivel transaccional. ,,
CP1287,Generar información nuevas condiciones,  generar información actualizada que refleje las condiciones vigentes de productos u operaciones tras la aplicación de una novedad.,,
CP1288,Notificar estado de la novedad,Generar las comunicaciones internas o externas requeridas que reflejen el resultado de la gestión de una o varias novedades.,,
CP1289,Actualizar flujos de novedades,"  ajustar los flujos definidos  para la gestión de novedades, incorporando mejoras, automatización y eficiencias en la ejeción de la operación",,
CP1290,Verificar acuerdos de servicio,  validar que la gestión de la novedad cumpla con los acuerdos de servicio definidos  la operación.,,
CP1291,Atender solicitudes AQR's ,  atender solicitudes internas o externas asociadas al seguimiento y resolución de novedades.,,
CP1292,Generar  trazabilidad de la novedad,"  generar información que permita rastrear el estado, evolución y resultados de una novedad a lo largo del tiempo.",,
CP1293,Monitorear gestión de novedades,  realizar seguimiento continuo al estado y desempeño del proceso de gestión de novedades.,,
CP1294,Cerrar solicitud novedad,"  cerrar formalmente una solicitud de novedad una vez resuelta, asegurando su correcta finalización y registro.",,
CP1295,Ingesta de facturas y documentos electronicos," incorporar facturas y documentos electrónicos relevantes para la operación de factoring, asegurando su disponibilidad como insumo de información.",,
CP1296,Extracción de datos facturas o documentos," obtener los datos relevantes contenidos en facturas y documentos, habilitando su uso en procesos de análisis y control.",,
CP1297,Consultar información del cliente," acceder a información del cliente necesaria para la gestión, análisis y seguimiento de la operación de factoring.",,
CP1298,Consultar información producto , acceder a información relevante de los productos de factoring como insumo para análisis operativo y de negocio.,,
CP1299,Ingesta ciclo de vida de facturas o documentos," capturar y consolidar eventos asociados al ciclo de vida de facturas o documentos, permitiendo su seguimiento integral.",,
CP1300,Diseñar informes y reportes," definir informes y reportes que representen el comportamiento, desempeño y resultados de la operación de factoring.",,
CP1301,Integrar fuentes de datos," integrar información proveniente de distintas fuentes del cliente, entes de control, información interna habilitando una visión consolidada y estructurada del dato",,
CP1302,Conciliar y normalizar información ,"Analizar, tratar y normalizar la información integrada, asegurando consistencia y confiabilidad para su análisis y ejecución",,
CP1303,Ejecutar modelos analiticos," aplicar modelos analíticos sobre la información disponible, generando conocimiento para la toma de decisiones.",,
CP1304,Administrar modelos analiticos ," mantener y administrar los modelos analíticos utilizados, asegurando su vigencia y alineación con las necesidades del entorno y la organización",,
CP1305,"Redactar informes, reportes o documentos"," elaborar informes que comuniquen resultados, análisis o hallazgos relevantes de la operación, el cliente y negocio. ",,
CP1306,"Revisar informes, reportes o documentos"," revisar la calidad, consistencia y pertinencia de los informes o documentos generados antes de su uso o difusión.",,
CP1307,"Eviar informes, reportes o documentos", poner a disposición los informes y documentos generados a los interesados definidos por el negocio.,,
CP1308,"Disponer acceso a información, reporteria y/o documentación"," habilitar el acceso controlado a información, reportes o documentación relevante de la operación de factoring.",,
CP1309,Establecer parametros e información a monitorear, establecer qué información y parámetros deben ser objeto de seguimiento para controlar la operación de factoring.,,
CP1310,Trazar y monitorear ciclo de vida de las facturas, realizar seguimiento al estado y evolución de las facturas a lo largo de su ciclo de vida dentro de la operación.,,
CP1311,Monitorear comportamiento de clientes, analizar y seguir el comportamiento de los clientes en relación con sus operaciones de factoring.,,
CP1312,Monitorear eventos criticos, identificar y seguir eventos relevantes que pueden impactar la continuidad o el desempeño de la operación.,,
CP1313,Generar alertas de eventos o inconsistencias, generar alertas cuando se presentan eventos o inconsistencias que requieren atención o acción oportuna.,,
CP1314,Monitorear disponibilidad de sistemas y plataforma," supervisar la disponibilidad de los entornos que soportan la operación, como insumo para garantizar la continuidad y confiabilidad de los registros operativos.",,
CP1315,Conciliar transacciones y registros operativos," contrastar las transacciones ejecutadas con los registros operativos generados, asegurando coherencia entre eventos y estados de la operación.",,
CP1316,Verificar integridad de títulos valor, validar la existencia y consistencia de los títulos valor asociados a las operaciones de factoring.,,
CP1317,Conciliar unacidad de titulos valor, asegurar que los títulos valor asociados a la operación sean únicos y no presenten duplicidades entre las fuentes de información.,,
CP1318,Detectar y reportar inconsistencias operativas," identificar y reportar desviaciones, errores o inconsistencias detectadas en la información operativa.",,
CP1319,Aplicar correcciones operativas," realizar ajustes sobre la información operativa cuando se confirman inconsistencias, garantizando la integridad de los datos.",,
CP1320,Reportar salud operativa ," generar información que refleje el estado general de la operación, considerando estabilidad, consistencia y calidad de los registros.",,
CP1321,Validar normas contables, verificar que los registros y eventos contables asociados a la operación cumplen con las normas contables aplicables.,,
CP1322,Generar información contable , producir información contable que represente fielmente los hechos económicos derivados de la operación de factoring.,,
CP1323,Conciliar eventos contables, contrastar los eventos contables registrados con los eventos económicos y operativos que los originan.,,
CP1324,Cruzar información contable," relacionar información contable proveniente de distintas fuentes, asegurando consistencia y completitud.",,
CP1325,Validar información contable , verificar la exactitud y coherencia de la información contable generada antes de su uso o reporte.,,
CP1326,Reportar diferencias contables vs operativas, identificar y reportar diferencias entre la información contable y la información operativa de la operación.,,
CP1327,Gestionar las diferencias contables," analizar y coordinar el tratamiento de las diferencias contables identificadas, conforme a lineamientos definidos.",,
CP1328,Ajustar diferencias contables, realizar los ajustes contables necesarios cuando se confirman diferencias frente a la información operativa.,,
CP1329,reportar información contable, reportar información contable consolidada que refleje el estado financiero de la operación de factoring.,,
CP1330,Identificar necesidades del aliado," identificar y comprender las necesidades, capacidades y expectativas de los aliados, como base para la definición de una oferta de valor conjunta.",,
CP1331,Definir beneficios de la alianza," establecer los beneficios claros que la alianza genera tanto para el negocio como para el cliente final, alineados con la estrategia definida.",,
CP1332,Diseñar propuesta de valor del aliado," diseñar una propuesta de valor específica para cada aliado, considerando su rol dentro de la operación de factoring y el valor que aporta al cliente.",,
CP1333,Negociar propuesta con el aliado," acordar los términos de la propuesta de valor con el aliado, asegurando alineación con los objetivos operativos, comerciales y estratégicos.",,
CP1334,Oficializar propuesta de alianza," formalizar la propuesta de valor acordada con el aliado, dejando establecidos los compromisos y alcances definidos.",,
CP1335,Definir métricas de éxito de la alianza, establecer métricas que permitan evaluar el desempeño y el aporte del aliado a la operación y al valor entregado al cliente.,,
CP1336,Evaluar desempeño del aliado," evaluar periódicamente el desempeño del aliado frente a las métricas definidas, identificando oportunidades de mejora o ajuste.",,
CP1337,Proveer atención personalizada," brindar acompañamiento continuo al aliado, asegurando una interacción fluida y alineada con las necesidades de la operación.",,
CP1338,Ajustar propuesta según feedback, ajustar la propuesta de valor de la alianza con base en la retroalimentación obtenida del desempeño y la experiencia operativa.,,
CP1339,Evaluar satisfacción del cliente," evaluar el nivel de satisfacción del aliado respecto a la relación, los acuerdos y la forma de trabajo establecida.",,
CP1340,Proveer soporte  al cliente, asegurar que el aliado cuente con el soporte necesario para cumplir su rol dentro de la operación de factoring.,,
CP1341,Evaluar riesgo país y contraparte,"Analizar y determinar el nivel de riesgo asociado al país y a la contraparte involucrada en un instrumento de comercio exterior, considerando factores regulatorios, políticos, económicos y de cumplimiento, con el fin de decidir la viabilidad, continuidad o tratamiento del instrumento Trade",,Abrir producto
CP1343,Formalizar garantías,"Materializar jurídicamente las garantías asociadas a un instrumento de comercio exterior, dejando constancia formal de su constitución, aceptación o modificación mediante los mecanismos definidos (documentales y/o contractuales), permitiendo que la garantía sea válida, exigible y vinculante como respaldo del instrumento Trade",,Aplicar novedad
CP1343,Formalizar garantías,"Materializar jurídicamente las garantías asociadas a un instrumento de comercio exterior, dejando constancia formal de su constitución, aceptación o modificación mediante los mecanismos definidos (documentales y/o contractuales), permitiendo que la garantía sea válida, exigible y vinculante como respaldo del instrumento Trade",,Abrir producto
CP1344,Monitorear Apertura,"Realizar seguimiento continuo al proceso de apertura de productos o servicios, identificando su estado, avances y posibles desviaciones, con el fin de asegurar su cumplimiento oportuno y conforme a las condiciones definidas.",,Abrir producto
CP1345,Controlar disponibilidad del inventario ,"Supervisar de manera continua el estado del inventario de productos, garantizando su disponibilidad, integridad y coherencia frente a la operación.
Esta capacidad permite monitorear el inventario, identificando el nivel de existencias, ubicación, estado y movimientos de los productos, así como posibles desviaciones entre los registros físicos y los sistemas de información.",,Asegurar disponibilidad de producto financiero fisico
CP1346,Abastecer inventario de productos,"Adquirir el material necesario para soportar la operación y entrega de los productos, asegurando la disponibilidad oportuna y suficiente de los insumos requeridos. Actualizar el inventario como resultado de eventos tales como recepción de material, entrega, devolución, destrucción, consumo, reposición o ajustes operativos, modificando cantidades, estados, ubicaciones y trazabilidad de los productos",,Asegurar disponibilidad de producto financiero fisico
CP1347,Ordenar pago,"Crear y formalizar la instrucción de pago, con el fin de autorizar la transferencia de recursos desde una cuenta origen hacia uno o varios destinos, de acuerdo con las condiciones definidas.",,Asegurar disponibilidad de producto financiero fisico
CP1350,Recibir cobro de compensación,"Efectuar la recuperación de valores asociados a una transacción mediante mecanismos de compensación entre cuentas, entidades o posiciones, con el fin de saldar obligaciones y reflejar el intercambio efectivo de recursos dentro del proceso de liquidación.",,Procesar compensación
CP1351,Evaluar riesgo país/contraparte,"Analizar y determinar el nivel de riesgo asociado al país y a la contraparte involucrada en un instrumento de comercio exterior, considerando factores regulatorios, políticos, económicos y de cumplimiento, con el fin de decidir la viabilidad, continuidad o tratamiento del instrumento Trade",,Aplicar novedad
CP1353,Solicitar aceptación de condiciones,"Requerir la aprobación explícita de nuevas condiciones asociadas a un producto, servicio o relación, con el fin de habilitar la aplicación de una novedad conforme a los términos definidos.",,Aplicar novedad
CP1355,Intercambiar soportes documentales Trade,"Realizar el intercambio formal de soportes documentales asociados a un instrumento Trade —documentos comerciales, evidencias y mensajes estructurados— entre las partes involucradas (cliente, banco y corresponsales), permitiendo sustentar la ocurrencia de los hechos económicos del comercio exterior y habilitar la evaluación de cumplimiento,",,Causar condiciones financieras del producto
CP1355,Intercambiar soportes documentales Trade,"Realizar el intercambio formal de soportes documentales asociados a un instrumento Trade —documentos comerciales, evidencias y mensajes estructurados— entre las partes involucradas (cliente, banco y corresponsales), permitiendo sustentar la ocurrencia de los hechos económicos del comercio exterior y habilitar la evaluación de cumplimiento,",,Aplicar novedad
CP1378,Monitorear cumplimiento de condiciones económicas,"Verificar de forma continua que los hechos económicos subyacentes al comercio exterior —como la realización de la importación o exportación, el embarque de la mercancía, la presentación oportuna de documentos y otros eventos pactados— se han producido conforme a lo acordado, permitiendo determinar si el instrumento Trade puede hacerse efectivo, avanzar de estado o requerir tratamiento como novedad,",,Causar condiciones financieras del producto
CP1380,Aplicar reglas de operaciones Trade,"Ejecutar y hacer efectivas las reglas operativas definidas para un instrumento Trade frente a hechos económicos, eventos o novedades ocurridas (presentación de documentos, embarque, vencimientos, excepciones), determinando el tratamiento que corresponde al producto —restricciones, autorizaciones, cambios de estado o habilitación de pasos posteriores",,Causar condiciones financieras del producto
CP1395,Validar bien o servicio recibido,"Verificar que el bien o servicio recibido y los valores asociados correspondan a las condiciones contractuales definidas, con el fin de asegurar su conformidad antes de su aceptación o pago.",,Solicitar el pago de proveedores y aliados
CP1396,Solicitar ajustes a cobros realizados,"Requerir la modificación de valores previamente cobrados, con el fin de corregir inconsistencias, aplicar condiciones no reflejadas o atender situaciones excepcionales conforme a las reglas definidas.",,Solicitar el pago de proveedores y aliados
CP1397,Oficializar recepción del bien o servicio,"Formalizar la aceptación del bien o servicio recibido, dejando constancia de su conformidad frente a las condiciones acordadas, con el fin de habilitar su reconocimiento, registro y posterior procesamiento en el flujo operativo o financiero",,Solicitar el pago de proveedores y aliados
CP1398,Realizar registro contable,"Reconocer y registrar en la contabilidad los hechos económicos derivados de una operación, con el fin de reflejar su impacto financiero de manera consistente, trazable y conforme a las normas aplicables.",,Solicitar el pago de proveedores y aliados
CP1399,Monitorear pago,"Dar seguimiento al estado del pago a proveedores y aliados, desde la entrega de la información a Abastecimiento hasta la confirmación del pago, identificando novedades, desviaciones o incidencias que requieran gestión o aclaración.",,Solicitar el pago de proveedores y aliados
CP1400,,,,
CP1401,,,,
CP1402,,,,
CP1403,,,,
CP1404,,,,
CP1405,,,,
CP1406,,,,
CP1407,,,,
CP1408,,,,
CP1409,,,,
CP1410,Monitorear transacción,"Observar, supervisar y dar seguimiento continuo al comportamiento de las transacciones durante su ciclo de vida, con el fin de detectar oportunamente eventos anómalos, fallas operativas o desviaciones frente a las reglas definidas.",,Ejecutar transacción monetaria
CP1411,Solucionar rechazo de transacciones,"Analizar y corregir los rechazos que se presentan durante la aplicación del movimiento monetario, con el fin de lograr la correcta afectación de los saldos sin duplicar ni perder el impacto financiero de la transacción.",,Ejecutar transacción monetaria
CP1412,Crear instrucción de pago,"Construir y formalizar la instrucción de pago resultante del proceso de compensación, consolidando los montos netos, cuentas origen y destino, condiciones y referencias necesarias",,Procesar compensación
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuarios
CP1413,Entender la necesidad,"Interpretar la necesidad real del usuario a partir de la información suministrada, validando su alcance, intención y resultado esperado, asegurando una comprensión correcta antes de avanzar en el análisis o gestión del caso.",,Atender solicitudes de usuario
CP1414,Consultar información no financiera,"Obtener y visualizar la información no financiera asociada a un producto o canal accediendo a atributos como estado del producto o canal, restricciones, bloqueos, condiciones operativas, parametrizaciones, vigencias, reglas de uso y configuraciones especiales, sin modificar la información registrada en los sistemas fuente.",,Aplicar novedad
CP1414,Consultar información no financiera,"Obtener y visualizar la información no financiera asociada a un producto o canal accediendo a atributos como estado del producto o canal, restricciones, bloqueos, condiciones operativas, parametrizaciones, vigencias, reglas de uso y configuraciones especiales, sin modificar la información registrada en los sistemas fuente.",,Aplicar novedades
CP1415,Monitorear novedades,"Observar de forma continua el estado, comportamiento y cumplimiento de las novedades, con el fin de identificar oportunamente desviaciones, anomalías, fallas en su aplicación o condiciones que requieran ajuste, corrección o reactivación del flujo de novedad.",,Aplicar novedad
CP1415,Monitorear novedades,"Observar de forma continua el estado, comportamiento y cumplimiento de las novedades, con el fin de identificar oportunamente desviaciones, anomalías, fallas en su aplicación o condiciones que requieran ajuste, corrección o reactivación del flujo de novedad.",,Aplicar novedades
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuarios
CP1416,Validar reglas acorde a la clasificación,"Aplicar reglas de negocio, políticas y criterios definidos según la clasificación de la necesidad, determinando si la solicitud es procedente, el tipo de gestión requerida y el flujo de atención a seguir.",,Atender solicitudes de usuario
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuarios
CP1417,Registrar la solicitud,"Crear formalmente un registro de la solicitud del usuario, asignando un identificador único, atributos clave, y estado inicial, garantizando trazabilidad desde el inicio del caso.",,Atender solicitudes de usuario
CP1418,Aplicar novedad financiera,"Ejecutar ajustes financieros sobre la información del producto, como tasas, comisiones, plazos, intereses o condiciones económicas, derivados de una novedad validada.",,Aplicar novedad
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuarios
CP1419,Realizar reúso documental,"Reutilizar documentos previamente disponibles o generados en otros procesos o radicados, optimizando tiempos de atención y reduciendo reprocesos documentales.",,Atender solicitudes de usuario
CP1420,Validar procesamiento de la información,"Verifica que el procesamiento de los datos se haya ejecutado correctamente, confirmando que los resultados obtenidos sean completos, consistentes y acordes con las reglas, controles y resultados esperados definidos por el negocio.",,Generar información
CP1420,Validar procesamiento de la información,"Verifica que el procesamiento de los datos se haya ejecutado correctamente, confirmando que los resultados obtenidos sean completos, consistentes y acordes con las reglas, controles y resultados esperados definidos por el negocio.",,Generar información
CP1420,Validar procesamiento de la información,"Verifica que el procesamiento de los datos se haya ejecutado correctamente, confirmando que los resultados obtenidos sean completos, consistentes y acordes con las reglas, controles y resultados esperados definidos por el negocio.",,Generar información
CP1421,Realizar reuso documental,"Aprovechar documentos ya existentes (propios o previamente recibidos) para atender una nueva necesidad, evitando solicitar, capturar o producir nuevamente el mismo documento, y garantizando que la versión reutilizada sea la vigente, autorizada y aplicable al caso.",,Procesar documento
CP1421,Realizar reuso documental,"Aprovechar documentos ya existentes (propios o previamente recibidos) para atender una nueva necesidad, evitando solicitar, capturar o producir nuevamente el mismo documento, y garantizando que la versión reutilizada sea la vigente, autorizada y aplicable al caso.",,Procesar documento
CP1422,Evaluar perfil y estado del cliente,"Capturar, recolectar y registrar la información del cliente requerida por un proceso de negocio, garantizando que los datos queden estructurados, validados y almacenados en los sistemas correspondientes para su posterior uso operativo, analítico o de control.
s. También, habilitar servicios de consulta y reuso de información de clientes.",,Abrir producto
CP1422,Evaluar perfil y estado del cliente,"Capturar, recolectar y registrar la información del cliente requerida por un proceso de negocio, garantizando que los datos queden estructurados, validados y almacenados en los sistemas correspondientes para su posterior uso operativo, analítico o de control.
s. También, habilitar servicios de consulta y reuso de información de clientes.",,Abrir producto
CP1423,Monitorear cambios regulatorios.,Monitorea actualizaciones normativas para adaptar procesos internos.,,
CP1424,Realizar seguimiento a planes de acción.,Define y supervisa planes para corregir desviaciones.,,
CP1425,Definir la visión y principios de los canales del negocio,Establecer la visión objetivo y los principios que orientan el papel y la evolución de los canales del negocio en la relación con los usuarios.,,
CP1425,Definir la visión y principios de los canales del negocio,Establecer la visión objetivo y los principios que orientan el papel y la evolución de los canales del negocio en la relación con los usuarios.,,
CP1425,Definir la visión y principios de los canales del negocio,Establecer la visión objetivo y los principios que orientan el papel y la evolución de los canales del negocio en la relación con los usuarios.,,
CP1426,Definir los lineamientos estratégicos para la evolución de los canales,Establecer los lineamientos estratégicos que orientan la evolución futura de los canales del negocio.,,
CP1426,Definir los lineamientos estratégicos para la evolución de los canales,Establecer los lineamientos estratégicos que orientan la evolución futura de los canales del negocio.,,
CP1426,Definir los lineamientos estratégicos para la evolución de los canales,Establecer los lineamientos estratégicos que orientan la evolución futura de los canales del negocio.,,
CP1427,Alinear la estrategia de canales con la estrategia corporativa y la arquitectura empresarial,"Asegurar la coherencia entre la estrategia de canales del negocio, la estrategia corporativa y la arquitectura empresarial.",,
CP1427,Alinear la estrategia de canales con la estrategia corporativa y la arquitectura empresarial,"Asegurar la coherencia entre la estrategia de canales del negocio, la estrategia corporativa y la arquitectura empresarial.",,
CP1427,Alinear la estrategia de canales con la estrategia corporativa y la arquitectura empresarial,"Asegurar la coherencia entre la estrategia de canales del negocio, la estrategia corporativa y la arquitectura empresarial.",,
CP1428,Identificar tendencias y necesidades de los usuarios relevantes para los canales,Identificar tendencias del entorno y necesidades de los usuarios que impactan la evolución de los canales del negocio.,,
CP1428,Identificar tendencias y necesidades de los usuarios relevantes para los canales,Identificar tendencias del entorno y necesidades de los usuarios que impactan la evolución de los canales del negocio.,,
CP1428,Identificar tendencias y necesidades de los usuarios relevantes para los canales,Identificar tendencias del entorno y necesidades de los usuarios que impactan la evolución de los canales del negocio.,,
CP1429,Definir modelo de expansión y cobertura de los canales,Determinar las decisiones estratégicas relacionadas con la expansión y la cobertura de los canales del negocio para ampliar el alcance y la accesibilidad para los usuarios.,,
